repo_name,creation_date,main_language,stars_count,merged_pr_count,release_version_count,last_modified_date,total_issue_count,closed_issue_count,issue_resolution_ratio,repository_age,days_since_last_modification
clean-code-javascript,2016-11-25T22:25:41Z,JavaScript,91065,149,0,2024-08-22T22:19:29Z,181,84,0.46408839779005523,8,-1
HelloGitHub,2016-05-04T06:24:11Z,Python,89500,17,45,2024-08-22T19:58:54Z,2666,2529,0.9486121530382595,8,-1
java-design-patterns,2014-08-09T16:45:18Z,Java,89061,1385,0,2024-08-22T22:11:39Z,937,801,0.8548559231590181,10,-1
godot,2014-01-04T16:05:36Z,C++,88138,33604,57,2024-08-22T22:15:33Z,51789,41294,0.7973507887775396,10,-1
puppeteer,2017-05-09T22:16:13Z,TypeScript,88013,4792,428,2024-08-22T20:51:14Z,6854,6594,0.9620659468923256,7,-1
vue-element-admin,2017-04-17T03:35:49Z,Vue,87396,311,49,2024-08-22T19:06:57Z,3582,2349,0.6557788944723618,7,0
free-for-dev,2015-03-18T21:06:26Z,HTML,86634,2534,0,2024-08-22T22:17:14Z,0,0,,9,-1
papers-we-love,2013-12-15T14:31:41Z,Shell,86266,429,0,2024-08-22T22:12:56Z,236,217,0.9194915254237288,11,-1
ollama,2023-06-26T19:39:32Z,Go,86206,1501,87,2024-08-22T22:33:35Z,4081,3048,0.7468757657436903,1,-1
thefuck,2015-04-08T15:08:04Z,Python,84235,482,17,2024-08-22T22:12:44Z,725,470,0.6482758620689655,9,-1
storybook,2016-03-18T04:23:44Z,TypeScript,83818,10173,1000,2024-08-22T21:06:51Z,12688,10838,0.8541929382093316,8,-1
iptv,2018-11-14T22:00:57Z,JavaScript,83718,6311,0,2024-08-22T21:45:20Z,8243,8210,0.9959966031784544,6,-1
frp,2015-12-21T15:24:59Z,Go,83698,626,99,2024-08-22T22:45:50Z,3479,3426,0.9847657372808278,9,-1
Web-Dev-For-Beginners,2020-11-10T02:44:00Z,JavaScript,82713,478,0,2024-08-22T21:34:25Z,288,235,0.8159722222222222,4,-1
Awesome-Hacking,2016-03-30T15:47:10Z,Unknown,81748,33,0,2024-08-22T22:18:16Z,0,0,,8,-1
pytorch,2016-08-13T05:26:41Z,Python,81529,5834,54,2024-08-22T22:44:20Z,44353,30648,0.691001736071968,8,-1
every-programmer-should-know,2017-08-24T13:18:26Z,Unknown,81387,99,0,2024-08-22T22:02:55Z,51,21,0.4117647058823529,7,-1
tailwindcss,2017-10-06T14:59:14Z,TypeScript,81376,2176,228,2024-08-22T21:45:26Z,3347,3312,0.9895428742157155,7,-1
tauri,2019-07-13T09:09:37Z,Rust,81100,4272,1000,2024-08-22T21:32:28Z,4349,3448,0.7928259369970108,5,-1
neovim,2014-01-31T13:39:22Z,Vim Script,81050,13408,38,2024-08-22T21:46:00Z,11573,10117,0.8741899248250238,10,-1
yt-dlp,2020-10-26T04:22:55Z,Python,80622,2208,91,2024-08-22T22:03:54Z,7594,6205,0.8170924414011062,4,-1
animate.css,2011-10-12T10:07:38Z,CSS,80455,315,22,2024-08-22T22:12:12Z,864,841,0.9733796296296297,13,-1
realworld,2016-02-26T20:49:53Z,TypeScript,80168,429,0,2024-08-22T21:30:36Z,531,493,0.928436911487759,8,-1
excalidraw,2020-01-02T01:04:43Z,TypeScript,79662,3414,13,2024-08-22T22:23:12Z,3451,1985,0.5751955954795711,4,-1
django,2012-04-28T02:47:18Z,Python,78575,9113,0,2024-08-22T22:12:06Z,0,0,,12,-1
nvm,2010-04-15T17:47:47Z,Shell,78386,708,67,2024-08-22T22:44:18Z,2179,1888,0.8664525011473153,14,-1
app-ideas,2019-02-25T18:36:56Z,Unknown,78259,149,0,2024-08-22T22:02:13Z,145,43,0.296551724137931,5,-1
svelte,2016-11-20T18:13:05Z,JavaScript,78015,4618,257,2024-08-22T21:30:04Z,6892,6103,0.8855194428322692,8,-1
laravel,2011-06-08T03:06:08Z,PHP,77855,1578,170,2024-08-22T20:06:22Z,0,0,,13,-1
bitcoin,2010-12-19T15:16:43Z,C++,77680,14350,51,2024-08-22T22:32:27Z,8102,7740,0.9553196741545298,14,-1
opencv,2012-07-19T09:40:17Z,C++,77573,12287,63,2024-08-22T22:11:54Z,10688,8220,0.7690868263473054,12,-1
gin,2014-06-16T23:57:25Z,Go,77548,1025,26,2024-08-22T18:29:02Z,2222,1622,0.72997299729973,10,0
mall,2018-04-04T01:11:44Z,Java,77024,1,3,2024-08-22T19:00:03Z,492,470,0.9552845528455285,6,0
models,2016-02-05T01:15:20Z,Python,76911,2327,46,2024-08-22T18:20:51Z,7273,6205,0.8531555066684999,8,0
FiraCode,2014-11-11T19:32:38Z,Clojure,76508,132,29,2024-08-22T18:12:19Z,1324,934,0.7054380664652568,10,0
advanced-java,2018-10-06T11:38:30Z,Java,75494,86,1,2024-08-22T17:37:54Z,146,141,0.9657534246575342,6,0
LeetCodeAnimation,2018-12-06T08:01:22Z,Java,75250,63,0,2024-08-22T18:25:06Z,59,42,0.711864406779661,6,0
fastapi,2018-12-08T08:21:47Z,Python,74865,2069,184,2024-08-22T19:36:52Z,3424,3385,0.9886098130841121,6,0
hugo,2013-07-04T15:26:26Z,Go,74381,2543,284,2024-08-22T22:11:20Z,7304,6864,0.9397590361445783,11,-1
ChatGPT-Next-Web,2023-03-10T18:27:54Z,TypeScript,74203,703,66,2024-08-22T18:54:03Z,2935,2561,0.872572402044293,1,0
spring-boot,2012-10-19T15:02:57Z,Java,74193,42,282,2024-08-22T19:52:01Z,35150,34627,0.9851209103840682,12,-1
awesome-mac,2016-07-17T15:33:47Z,JavaScript,74166,868,9,2024-08-22T22:22:36Z,421,308,0.7315914489311164,8,-1
Font-Awesome,2012-02-17T14:19:43Z,JavaScript,73455,205,56,2024-08-22T22:11:10Z,19413,15382,0.7923556379745531,12,-1
bun,2021-04-14T00:48:17Z,Zig,72717,3603,155,2024-08-22T22:36:27Z,8349,4898,0.5866570846808001,3,-1
json-server,2013-11-27T13:21:13Z,JavaScript,72370,120,37,2024-08-22T21:59:51Z,1144,538,0.47027972027972026,11,-1
awesome-vue,2015-10-20T00:16:14Z,Unknown,71767,3516,0,2024-08-22T18:17:41Z,222,188,0.8468468468468469,9,0
rustdesk,2020-09-28T15:36:08Z,Rust,70937,2993,20,2024-08-22T21:37:21Z,2970,2926,0.9851851851851852,4,-1
supabase,2019-10-12T05:56:49Z,TypeScript,70729,9476,15,2024-08-22T21:18:01Z,3687,3452,0.9362625440737727,5,-1
core,2013-09-17T07:29:48Z,Python,70542,62206,1000,2024-08-22T19:50:23Z,51357,49153,0.9570847206807251,11,-1
netdata,2013-06-17T18:39:10Z,C,70170,8938,90,2024-08-22T22:46:28Z,7898,7729,0.9786021777665231,11,-1
mermaid,2014-11-01T23:52:32Z,JavaScript,70139,2104,121,2024-08-22T22:43:10Z,2892,1952,0.6749654218533887,10,-1
awesome-interview-questions,2015-11-28T09:48:17Z,Unknown,69912,176,0,2024-08-22T22:08:04Z,62,35,0.5645161290322581,9,-1
elasticsearch,2010-02-08T13:20:56Z,Java,69007,65851,153,2024-08-22T22:35:14Z,35930,32131,0.8942666295574728,14,-1
ML-For-Beginners,2021-03-03T01:34:05Z,HTML,68796,365,0,2024-08-22T22:05:44Z,131,129,0.9847328244274809,3,-1
gpt4all,2023-03-27T18:49:32Z,C++,68676,729,23,2024-08-22T21:28:34Z,1816,1287,0.7087004405286343,1,-1
moby,2013-01-18T18:10:57Z,Go,68355,19958,188,2024-08-22T21:56:12Z,22620,19558,0.864633068081344,11,-1
Front-End-Checklist,2017-10-16T10:12:36Z,Unknown,68289,176,1,2024-08-22T19:25:14Z,166,147,0.8855421686746988,7,0
node,2023-02-01T13:55:02Z,Shell,68006,113,34,2024-08-22T21:09:06Z,162,146,0.9012345679012346,1,-1
github-readme-stats,2020-07-09T10:34:22Z,JavaScript,67629,1135,0,2024-08-22T22:32:42Z,1212,1085,0.8952145214521452,4,-1
reveal.js,2011-06-07T18:54:22Z,JavaScript,67460,402,47,2024-08-22T21:55:42Z,2389,1661,0.6952699874424445,13,-1
flask,2010-04-06T11:11:59Z,Python,67353,1570,34,2024-08-22T21:55:39Z,2643,2637,0.9977298524404086,14,-1
code-server,2019-02-27T16:50:41Z,TypeScript,67223,1471,161,2024-08-22T22:12:43Z,3493,3392,0.9710850271972516,5,-1
stable-diffusion,2022-08-10T14:36:44Z,Jupyter Notebook,67197,5,0,2024-08-22T21:33:42Z,707,189,0.26732673267326734,2,-1
swift,2015-10-23T21:15:07Z,C++,67181,49902,53,2024-08-22T21:55:34Z,15395,8762,0.5691458265670672,9,-1
funNLP,2018-08-21T11:20:39Z,Python,67167,14,0,2024-08-22T21:21:52Z,133,47,0.3533834586466165,6,-1
awesome-for-beginners,2015-10-24T19:53:36Z,Unknown,67035,335,0,2024-08-22T22:21:12Z,160,124,0.775,9,-1
ui,2023-01-04T12:43:27Z,TypeScript,66875,346,16,2024-08-22T22:25:55Z,2110,1813,0.8592417061611375,1,-1
vite,2020-04-21T05:03:57Z,TypeScript,66798,4491,461,2024-08-22T21:11:23Z,7263,6794,0.9354261324521548,4,-1
nest,2017-02-04T20:12:52Z,TypeScript,66395,6351,97,2024-08-22T21:48:22Z,5349,5292,0.9893438025799215,7,-1
whisper,2022-09-16T20:02:54Z,Python,66361,95,10,2024-08-22T22:30:13Z,0,0,,2,-1
cs-video-courses,2016-10-21T17:02:11Z,Unknown,66306,150,0,2024-08-22T20:33:29Z,138,135,0.9782608695652174,8,-1
v2rayN,2019-07-30T03:47:24Z,C#,66068,139,185,2024-08-22T22:13:38Z,4586,4564,0.9952027911033581,5,-1
HowToCook,2020-02-29T10:43:49Z,Dockerfile,66068,503,3,2024-08-22T20:45:19Z,661,294,0.44478063540090773,4,-1
redis,2009-03-21T22:32:25Z,C,66041,3807,69,2024-08-22T21:53:17Z,6510,4491,0.6898617511520737,15,-1
devops-exercises,2019-10-03T17:31:21Z,Python,65543,274,0,2024-08-22T18:07:40Z,87,58,0.6666666666666666,5,0
protobuf,2014-08-26T15:52:15Z,C++,64989,5750,164,2024-08-22T21:53:15Z,6237,5987,0.9599166265832932,10,-1
